Dealer,Jonas,Eva,Jochen,Erika,Solo
Jonas,0,3,0,3,
Eva,0,0,3,3,
Jochen,1,0,1,0,
Erika,0,1,0,1,
Jonas,3,0,0,3,
Eva,0,4,0,4,
Jochen,4,4,0,0,
Erika,0,0,3,3,
Jonas,0,1,0,1,
Eva,0,6,0,6,
Jochen,0,11,0,11,
Erika,1,0,0,1,
