Dealer,Jonas,Jochen,Erika,Eva,Solo
Jonas,0,1,1,0,
Jochen,5,0,5,0,
Erika,8,0,8,0,
Eva,0,1,1,0,
Jonas,2,0,0,2,
Jochen,3,0,0,3,
Erika,0,0,5,5,
Eva,2,0,2,0,
Jonas,0,0,0,0,
Jochen,5,0,5,0,
Erika,0,5,0,5,
Eva,0,0,0,0,
Jonas,3,0,0,3,
Jochen,0,5,0,5,
Erika,2,2,0,0,
Eva,8,0,0,8,
Jonas,6,0,0,6,
Jochen,2,0,0,2,
Erika,5,0,0,5,
Eva,12,0,12,12,Jochen
Eva,3,3,0,0,
