Dealer,Eva,Jochen,Erika,Jonas,Solo
Eva,0,2,0,2,
Jochen,0,0,2,2,
Erika,0,4,4,0,
Jonas,6,0,6,0,
Eva,3,3,0,0,
Jochen,0,0,5,5,
Erika,0,6,6,0,
Jonas,0,0,6,6,
Eva,4,4,0,0,
Jochen,11,0,0,11,
Erika,8,0,8,0,
Jonas,5,0,5,0,
Eva,0,4,4,0,
Jochen,1,1,0,0,
Erika,0,4,4,0,
Jonas,1,0,0,1,
