Dealer,Jochen,Erika,Eva,Jonas,Solo
Jochen,1,0,0,1,
Erika,2,2,0,0,
Eva,0,0,3,3,
Jonas,1,0,0,1,
Jochen,3,0,3,0,
Erika,5,5,0,0,
Eva,2,2,0,0,
Jonas,0,3,3,0,
Jochen,0,0,4,4,
Erika,0,8,0,8,
Eva,4,0,0,4,
Jonas,0,10,10,0,
Jochen,1,0,0,1,
Erika,17,17,0,0,
Eva,0,11,11,0,
Jonas,0,0,1,0,Eva
Jonas,0,0,9,9,
Jochen,2,0,2,0,
Erika,0,3,0,3,
Eva,4,0,4,0,
Jonas,0,0,5,5,
Jochen,1,0,0,1,
Erika,0,5,5,0,
Eva,4,0,4,0,
Jonas,0,9,0,9,
