Dealer,Eva,Jonas,Erika,Jochen,Solo
Eva,5,0,0,5,
Jonas,7,0,0,7,
Erika,0,12,0,12,
Jochen,3,3,0,0,
Eva,2,2,0,0,
Jonas,15,0,15,15,Jonas
Jonas,2,0,0,2,
Erika,6,0,6,0,
Jochen,0,0,1,1,
Eva,0,1,0,1,
Jonas,3,3,3,0,Jochen
Jonas,1,0,1,0,
Erika,0,10,10,0,
Jochen,0,2,0,2,
