Dealer,Eva,Erika,Jonas,Jochen,Solo
Eva,7,0,7,0,
Erika,15,15,0,0,
Jonas,0,0,10,10,
Jochen,0,0,1,1,
Eva,0,0,2,2,
Erika,0,3,0,3,
Jonas,3,0,3,3,Erika
Jonas,5,0,5,0,
Jochen,0,0,1,1,
