Dealer,Jochen,Eva,Erika,Jonas,Solo
Jochen,0,0,2,2,
Eva,2,2,0,0,
Erika,0,0,2,2,
Jonas,0,3,3,0,
Jochen,0,2,0,2,
Eva,2,0,2,0,
Erika,4,0,0,4,
Jonas,3,0,0,3,
Jochen,0,11,0,11,
Eva,0,0,1,1,
Erika,1,0,1,0,
Jonas,0,10,10,10,Jochen
Jonas,0,1,1,0,
Jochen,0,1,0,1,
Eva,2,2,0,0,
Erika,0,2,2,0,
Jonas,4,4,0,0,
Jochen,5,0,0,5,
Eva,2,2,0,0,
Erika,3,0,3,0,
Jonas,5,0,5,0,
