Dealer,Jonas,Erika,Jochen,Eva,Solo
Jonas,0,10,10,0,
Erika,0,1,0,0,Erika
Erika,0,0,0,3,Eva
Erika,1,1,0,0,
Jochen,0,1,1,0,
Eva,0,14,0,14,
Jonas,1,0,0,0,Jonas
Jonas,18,0,18,18,Erika
Jonas,2,2,0,0,
Erika,3,3,0,0,
Jochen,3,0,3,0,
Eva,5,5,0,0,
