Dealer,Eva,Erika,Jochen,Jonas,Solo
Eva,0,2,2,0,
Erika,7,0,0,7,
Jochen,0,0,1,0,Jochen
Jochen,0,5,5,0,
Jonas,0,0,7,7,
Eva,3,0,3,0,
Erika,0,3,0,3,
Jochen,4,4,0,0,
Jonas,2,0,2,0,
Eva,3,0,0,3,
