Dealer,Erika,Jochen,Eva,Jonas,Solo
Erika,0,0,1,1,
Jochen,1,1,0,0,
Eva,12,0,0,0,Erika
Eva,5,5,0,0,
Jonas,7,0,0,7,
Erika,0,4,0,4,
Jochen,5,0,0,5,
Eva,11,11,0,0,
Jonas,0,0,2,2,
Erika,0,4,0,4,
Jochen,5,5,0,0,
Eva,0,4,0,4,
Jonas,2,2,0,0,
Erika,0,0,0,0
Jochen,7,0,7,0,
Eva,0,3,3,0,
Jonas,4,0,4,0,
Erika,0,1,1,0,
Jochen,6,0,6,0,
Eva,4,0,4,0,
Jonas,0,2,0,2,
Erika,1,0,0,0,Erika
Erika,0,0,10,10,
Jochen,0,4,0,4,
Eva,0,12,12,0,
Jonas,12,12,12,0,Jonas
Jonas,4,4,0,0,
