Dealer,Jochen,Erika,Jonas,Eva,Solo
Jochen,3,3,0,0,
Erika,3,3,0,0,
Jonas,2,0,2,0,
Eva,0,4,0,4,
Jochen,0,15,0,15,
Erika,0,1,0,0,Erika
Erika,0,0,0,0,
Jonas,4,4,0,0,
Eva,0,0,3,3,
Jochen,1,0,0,1,
Erika,0,5,5,0,
Jonas,3,0,0,3,
Eva,1,0,0,1,
Jochen,0,2,2,0
Erika,3,3,0,3,Jonas
Erika,0,4,0,4,
Jonas,0,15,0,15,
Eva,0,0,2,2,
