Dealer,Erika,Jonas,Jochen,Eva,Solo
Erika,2,2,0,0,
Jonas,0,0,4,4,
Jochen,2,2,0,0,
Eva,14,14,0,0,
Erika,4,0,4,0,
Jonas,2,0,2,0,
Jochen,0,0,3,3,
Eva,4,0,0,4,
Erika,0,8,0,8,
Jonas,0,6,0,6,
Jochen,4,4,0,0,
Eva,0,4,0,4,
