Dealer,Jonas,Erika,Eva,Jochen,Solo
Jonas,8,0,0,8,
Erika,0,0,2,2,
Eva,0,7,0,7,
Jochen,1,0,1,0,
Jonas,0,1,0,1,
Erika,0,2,0,2,
Eva,2,0,2,0,
Jochen,0,6,0,6,
Jonas,4,0,0,4,
Erika,0,11,11,0,
Eva,0,5,5,0,
Jochen,0,1,0,0,Erika
Jochen,0,0,3,0,Eva
Jochen,5,0,0,5,
