Dealer,Jochen,Eva,Jonas,Erika,Solo
Jochen,0,9,0,9,
Eva,3,0,0,3,
Jonas,1,0,0,0,Jochen
Jonas,0,0,4,4,
Erika,1,1,0,0,
Jochen,2,0,2,0,
Eva,0,0,2,2,
Jonas,6,0,6,0,
Erika,1,0,1,0,
Jochen,0,0,2,2,
Eva,9,0,9,0,
Jonas,0,3,3,0,
Erika,4,4,0,0,
Jochen,5,5,0,0,
Eva,0,5,0,5,
Jonas,2,0,2,0,
Erika,0,10,0,10,
