Dealer,Jonas,Jochen,Eva,Erika,Solo
Jonas,12,0,0,12,
Jochen,0,0,1,0,Eva
Jochen,0,0,3,3,
Eva,0,1,1,0,
Erika,0,0,5,5,
Jonas,0,0,0,0,
Jochen,0,0,7,7,
Eva,8,8,0,0,
Erika,6,0,6,0,
Jonas,9,0,0,9,
Jochen,4,4,0,0,
Eva,3,3,0,3,Eva
Eva,9,9,0,9,Eva
Eva,0,0,0,0,
Erika,8,0,0,8,
