Dealer,Eva,Jochen,Jonas,Erika,Solo
Eva,6,6,0,6,Jonas
Eva,0,4,4,0,
Jochen,8,8,0,0,
Jonas,0,4,0,4,
Erika,0,3,0,3,
Eva,6,0,6,6,Jochen
Eva,0,4,4,0,
Jochen,0,0,2,2,
Jonas,0,8,8,0,
Eva,0,0,16,16,
Erika,4,4,0,0,
Jochen,4,4,0,0,
Jonas,0,0,2,2,
Erika,2,0,2,0,
