Dealer,Erika,Eva,Jochen,Jonas,Solo
Erika,0,3,0,3,
Eva,7,0,7,0,
Jochen,9,0,0,9,
Jonas,2,0,2,0,
Erika,6,6,0,0,
Eva,0,14,0,14,
Jochen,0,0,4,4,
Jonas,1,1,0,0,
Erika,3,0,3,0,
Eva,2,0,2,0,
Jochen,0,6,6,0,
Jonas,2,2,0,0,
