Dealer,Erika,Eva,Jonas,Jochen,Solo
Erika,11,0,11,0,
Eva,0,0,0,0,
Jonas,2,0,0,2,
Jochen,0,0,7,7,
Erika,0,3,0,3,
Eva,0,4,0,4,
Jonas,0,0,0,0,
Jochen,4,4,0,0,
Erika,2,0,2,0,
Eva,0,0,3,3,
Jonas,0,0,2,2,
Jochen,6,0,6,0,
Erika,4,0,4,0,
Eva,0,7,0,7,
Jonas,2,0,0,2,
Jochen,4,0,0,4,
